dist_along,ATM_elev,idx_ATM,z_ATL06,t_ATL06,idx_ATL06,gt_ATL06,slope_ATM,slope_ATL06
49165.51398724024,44.89925,1442.0,42.769033500000006,2018-10-18 15:53:52,617767.0,gt1l,0.0023365309205751047,0.009301783473892114
49099.62570874825,44.7453,1440.0,42.156155,2018-10-18 15:53:52,621074.0,gt1r,,
45936.55496996295,36.591800000000006,1343.0,34.448452,2018-10-18 15:53:52,624012.0,gt2l,0.00953513447579189,0.024877096035027992
45871.38022055823,35.97035,1341.0,32.827093500000004,2018-10-18 15:53:52,626687.0,gt2r,,
91172.74038180435,294.13865,2671.0,,2018-10-21 05:21:45,205271.0,gt2r,,
94353.39090984603,270.6906,2769.0,255.10899500000002,2018-10-21 05:21:45,205803.0,gt3r,,
104090.78179945413,415.6249,3034.0,361.94800000000004,2018-10-25 05:13:27,398282.0,gt1l,0.04989434203791907,-0.9306246533700882
104059.44457891694,414.06135,3033.0,391.11119,2018-10-25 05:13:27,400497.0,gt1r,,
107139.32379431053,425.3127,3133.0,,2018-10-25 05:13:27,401953.0,gt2l,0.0,
107262.25167928658,425.3127,3137.0,410.57587,2018-10-25 05:13:27,403762.0,gt2r,,
110366.99918223236,520.87835,3235.0,509.48932,2018-10-25 05:13:27,405087.0,gt3l,0.0026101133412744135,0.004588283946314641
110431.00023435467,521.0454,3237.0,509.782975,2018-10-25 05:13:27,406842.0,gt3r,,
82369.4196121211,136.59235,2408.0,108.34933500000001,2018-10-26 15:37:16,431219.0,gt1l,0.0021213402139139918,0.012038214322778169
82267.22006931415,136.37555,2405.0,107.11903500000001,2018-10-26 15:37:16,435063.0,gt1r,,
78966.05719297829,120.9547,2308.0,96.1758,2018-10-26 15:37:16,438910.0,gt2l,0.0018292894429474623,-0.01312806064739092
78898.16197799258,120.8305,2306.0,97.0671325,2018-10-26 15:37:16,442774.0,gt2r,,
75570.53164978817,90.80875,2206.0,28.308387,2018-10-26 15:37:16,446614.0,gt3l,0.009321516371594459,-0.006401742144945235
75505.07556134967,90.1986,2204.0,28.727420000000002,2018-10-26 15:37:16,450516.0,gt3r,,
49792.6557044782,45.614,1461.0,44.933040000000005,2018-11-11 04:14:44,651541.0,gt1l,0.0,-0.009135547581547011
49891.832955968865,45.614,1464.0,44.027001500000004,2018-11-11 04:14:44,654324.0,gt1r,,
53093.19030554752,41.7423,1538.0,38.93544,2018-11-11 04:14:44,657927.0,gt2l,-0.004355485104183362,0.01898762552423237
53158.26916432441,41.45885,1540.0,40.17113300000001,2018-11-11 04:14:44,661532.0,gt2r,,
56385.61812833666,27.2097,1638.0,28.129114500000004,2018-11-11 04:14:44,665513.0,gt3l,-2.201132967216373e-05,-0.0011625625321453848
56451.493294516906,27.20825,1640.0,28.0525305,2018-11-11 04:14:44,669478.0,gt3r,,
66150.65550138183,27.06355,1935.0,28.661965500000004,2018-11-15 04:06:22,330937.0,gt1l,,
66745.34497847216,27.0652,1936.0,29.297359999999998,2018-11-15 04:06:22,334883.0,gt1r,,
69601.43646664455,27.05135,2023.0,28.8511505,2018-11-15 04:06:22,338759.0,gt2l,-1.5421704960346395e-05,0.007696556559692882
69666.28014006256,27.05035,2025.0,29.3502235,2018-11-15 04:06:22,342697.0,gt2r,,
72786.57024525803,27.3634,2121.0,68.897153,2018-11-15 04:06:22,346606.0,gt3l,0.03550304875036912,-0.02217470189320906
72852.08152053902,29.68925,2123.0,67.44445999999999,2018-11-15 04:06:22,350504.0,gt3r,,
43829.59800902073,27.7627,1279.0,,2018-11-16 14:30:09,167107.0,gt1l,,
43829.59800902073,27.7627,1279.0,,2018-11-16 14:30:09,169759.0,gt1r,,
82505.62653136277,137.2012,2412.0,108.820047,2018-11-19 03:57:57,354083.0,gt1l,0.003465064691216898,0.015215318515676568
82573.74935764025,137.43725,2414.0,109.8565575,2018-11-19 03:57:57,357788.0,gt1r,,
85715.09928843615,130.02795,2506.0,101.5763375,2018-11-19 03:57:57,361695.0,gt2l,0.0,-0.01942672160430743
85783.1483667586,130.02795,2508.0,100.254367,2018-11-19 03:57:57,365645.0,gt2r,,
88882.21852223731,260.49745,2600.0,241.195565,2018-11-19 03:57:57,369583.0,gt3l,0.024790390204259844,0.06948527624366503
88948.16141327414,262.1322,2602.0,245.777625,2018-11-19 03:57:57,373515.0,gt3r,,
60000.44749032287,27.09,1748.0,27.419909500000006,2018-11-20 14:21:44,104435.0,gt1l,-2.488373965307598e-05,0.0008426689920328156
59934.13912899915,27.09165,1746.0,27.3640335,2018-11-20 14:21:44,108394.0,gt1r,,
56780.206161692375,27.1965,1650.0,27.611575,2018-11-20 14:21:44,112373.0,gt2l,-5.7845354515430784e-05,-0.09053886387681691
56714.513764578885,27.2003,1648.0,33.559290000000004,2018-11-20 14:21:44,116326.0,gt2r,,
53582.323864134385,40.16055,1553.0,39.902311499999996,2018-11-20 14:21:44,120304.0,gt3l,-0.0017078264126182353,-0.004171621064554326
53484.30453455664,40.32795,1550.0,40.311211,2018-11-20 14:21:44,124261.0,gt3r,,
98609.87669248592,267.22395,2897.0,239.34565,2018-11-23 03:49:31,43116.0,gt1l,0.0,-0.013043023683141947
98676.19030357887,267.22395,2899.0,238.48072000000002,2018-11-23 03:49:31,47063.0,gt1r,,
101964.3983054915,317.899,2985.0,308.69919,2018-11-23 03:49:31,50988.0,gt2l,,
101964.3983054915,317.899,2985.0,310.191455,2018-11-23 03:49:31,54928.0,gt2r,,
104998.92026576377,423.5294,3063.0,430.94733,2018-11-23 03:49:31,58829.0,gt3l,0.0,-0.0063192646333917165
105092.18744702496,423.5294,3066.0,430.35795,2018-11-23 03:49:31,62804.0,gt3r,,
76718.7368107076,96.6479,2241.0,76.0026125,2018-11-24 14:13:17,594528.0,gt1l,0.006133117457604345,0.053070804165121895
76619.99420481651,96.0423,2238.0,70.76226299999998,2018-11-24 14:13:17,598414.0,gt1r,,
73345.10181575619,39.4049,2138.0,29.19125,2018-11-24 14:13:17,602286.0,gt2l,0.01079328126384885,-0.00029712250868467937
73279.19970660034,38.6936,2136.0,29.210831,2018-11-24 14:13:17,606198.0,gt2r,,
69990.64504146116,27.0388,2035.0,30.026967,2018-11-24 14:13:17,610105.0,gt3l,-0.0,0.01647618991720918
69925.73777191804,27.0388,2033.0,28.9575425,2018-11-24 14:13:17,614007.0,gt3r,,
114859.32584573295,572.4259,3374.0,,2018-11-27 03:41:06,178852.0,gt1r,,
93957.51885751846,277.33005,2757.0,256.94791000000004,2018-11-28 14:04:55,547443.0,gt1l,-0.02702651162469503,-0.021619994113058493
93891.685352081,279.1093,2755.0,258.37122999999997,2018-11-28 14:04:55,551427.0,gt1r,,
90471.37877250878,274.95815000000005,2649.0,252.58961500000004,2018-11-28 14:04:55,555344.0,gt2l,0.0037613353670311973,0.016733225730236584
90375.44209981457,274.5973,2646.0,250.984285,2018-11-28 14:04:55,559292.0,gt2r,,
86901.48228143204,150.5685,2541.0,118.04413799999999,2018-11-28 14:04:55,563185.0,gt3l,0.08596975046519666,0.010071439127804468
86833.83872112702,144.7532,2539.0,117.36287000000002,2018-11-28 14:04:55,567095.0,gt3r,,
105401.16011103721,423.5294,3076.0,,2018-12-02 13:56:37,375040.0,gt3r,,
44259.74658265778,27.7577,1292.0,50.990098,2018-12-10 02:50:30,64512.0,gt1l,0.0,-0.002715533302238582
44325.88570893988,27.7577,1294.0,50.810495,2018-12-10 02:50:30,65897.0,gt1r,,
47528.29997926797,40.27275,1392.0,64.78059,2018-12-10 02:50:30,68112.0,gt2l,0.005584420680382198,-0.03274801393974873
47593.38282685443,40.6362,1394.0,62.64925600000001,2018-12-10 02:50:30,70343.0,gt2r,,
50815.18202875862,45.5343,1492.0,68.868525,2018-12-10 02:50:30,73406.0,gt3l,-0.0013007986706633186,0.0010233186574716863
50913.62155125191,45.40625,1495.0,68.96925999999999,2018-12-10 02:50:30,76477.0,gt3r,,
60830.050618589834,27.0861,1773.0,28.6404585,2018-12-14 02:42:09,232149.0,gt1l,0.0,0.0008821235885377649
60929.600161466886,27.0861,1776.0,28.7282735,2018-12-14 02:42:09,236063.0,gt1r,,
64116.15473568332,27.054,1873.0,28.8712145,2018-12-14 02:42:09,239995.0,gt2l,-9.94509035978191e-06,0.005029415796607885
64181.51361895992,27.05335,1875.0,29.1999315,2018-12-14 02:42:09,243939.0,gt2r,,
67409.21598193189,27.06075,1956.0,28.5337885,2018-12-14 02:42:09,247852.0,gt3l,-3.3916414111942795e-05,-0.0021159320217302292
67475.55554225728,27.0585,1958.0,28.393418500000006,2018-12-14 02:42:09,251772.0,gt3r,,
77148.18081647238,103.25375,2254.0,82.499975,2018-12-18 02:33:52,282215.0,gt1l,0.011755071427120227,-0.03644516383512917
77214.58619774459,104.03435,2256.0,80.07982000000001,2018-12-18 02:33:52,286085.0,gt1r,,
80327.2272679578,128.69835,2348.0,102.258875,2018-12-18 02:33:52,289972.0,gt2l,0.007423380746552424,0.06548696540405706
80395.24210071907,129.20325,2350.0,106.71296,2018-12-18 02:33:52,293904.0,gt2r,,
83528.55282045584,138.2013,2442.0,114.06348999999999,2018-12-18 02:33:52,297830.0,gt3l,0.0,0.0013555066488095712
83596.76532246105,138.2013,2444.0,114.1559525,2018-12-18 02:33:52,301761.0,gt3r,,
54601.31779332807,27.27765,1584.0,27.5615855,2018-12-19 12:57:40,78969.0,gt1l,-0.0,-0.0003208313444614838
54535.22699401545,27.27765,1582.0,27.5827895,2018-12-19 12:57:40,82916.0,gt1r,,
51012.02920763998,45.51825,1498.0,46.454076,2018-12-19 12:57:40,86862.0,gt2l,,
51012.02920763998,45.51825,1498.0,46.25047650000001,2018-12-19 12:57:40,90829.0,gt2r,,
48180.60004727036,42.052,1412.0,41.024231,2018-12-19 12:57:40,94707.0,gt3l,0.002948530352191171,-0.0008713503419641403
48082.483370335016,41.7627,1409.0,41.109725,2018-12-19 12:57:40,98539.0,gt3r,,
93203.92630290016,295.35275,2734.0,274.34193999999997,2018-12-22 02:25:33,524771.0,gt1l,-0.03490550090619748,-0.01594947103144963
93269.1237629256,293.077,2736.0,273.302075,2018-12-22 02:25:33,528733.0,gt1r,,
96417.32084821381,264.9956,2831.0,250.11621,2018-12-22 02:25:33,532656.0,gt2l,0.005102383534677769,0.0169926057898194
96484.14255961256,265.33655,2833.0,251.251685,2018-12-22 02:25:33,536624.0,gt2r,,
99640.31314803989,275.4149,2928.0,264.08408999999995,2018-12-22 02:25:33,540515.0,gt3l,0.04360629262538077,0.02780740316783554
99739.89166615203,279.75715,2931.0,266.85311,2018-12-22 02:25:33,544463.0,gt3r,,
71093.55255372214,27.02715,2069.0,30.1513235,2018-12-23 12:49:22,207117.0,gt1l,-0.0,0.007866480337295702
71028.66394050335,27.02715,2067.0,29.640878499999996,2018-12-23 12:49:22,211041.0,gt1r,,
67641.22957756401,27.0585,1963.0,28.843839000000003,2018-12-23 12:49:22,214928.0,gt2l,-0.0,0.0022630637325588648
67575.00298489508,27.0585,1961.0,28.693964,2018-12-23 12:49:22,218807.0,gt2r,,
64377.71674547341,27.04815,1881.0,29.401428999999997,2018-12-23 12:49:22,222719.0,gt3l,-3.976484096138034e-05,-0.020615087675395376
64312.33235219679,27.05075,1879.0,30.749334,2018-12-23 12:49:22,226641.0,gt3r,,
109306.57688745928,492.0015,3202.0,480.44798,2018-12-26 02:17:13,129273.0,gt1l,0.051893300330556454,0.08776762474139592
109370.89154809447,495.339,3204.0,486.092725,2018-12-26 02:17:13,132905.0,gt1r,,
112482.6943801414,548.9958,3301.0,539.16952,2018-12-26 02:17:13,136473.0,gt2l,0.0017381501326189062,0.01074702963663793
112579.80912117104,549.1646,3304.0,540.213215,2018-12-26 02:17:13,139247.0,gt2r,,
88015.33417806444,219.3856,2574.0,193.458825,2018-12-27 12:41:01,182556.0,gt1l,0.022606652340272988,-0.009326135754272834
87948.0442504315,217.8644,2572.0,194.08638,2018-12-27 12:41:01,186485.0,gt1r,,
84622.28609026935,132.33365,2474.0,104.219642,2018-12-27 12:41:01,190415.0,gt2l,-0.008231052625252897,-0.01801745009350729
84553.78938326614,132.89745,2472.0,105.453778,2018-12-27 12:41:01,194368.0,gt2r,,
81245.79435837988,132.40355,2375.0,100.6493975,2018-12-27 12:41:01,198300.0,gt3l,0.0007744132848602865,-0.003947889795307042
81177.80740486384,132.3509,2373.0,100.9178025,2018-12-27 12:41:01,202237.0,gt3r,,
109145.97950128737,483.58455,3197.0,472.54747,2018-12-31 12:32:45,502473.0,gt1l,0.059528812810536694,0.03112705496746666
109081.87272979596,479.76835,3195.0,470.55201500000004,2018-12-31 12:32:45,505437.0,gt1r,,
105585.16938776316,423.5294,3082.0,421.65021500000006,2018-12-31 12:32:45,508370.0,gt2l,-0.0,-0.02712356514268566
105493.27199201568,423.5294,3079.0,424.1428,2018-12-31 12:32:45,512132.0,gt2r,,
101964.3983054915,317.899,2985.0,313.61586,2018-12-31 12:32:45,515854.0,gt3l,,
101964.3983054915,317.899,2985.0,312.908905,2018-12-31 12:32:45,519831.0,gt3r,,
52508.48293818037,43.5006,1520.0,38.36893,2019-01-12 01:18:14,459564.0,gt1l,-0.0017934081611975813,-0.00644430562226005
52638.291648231374,43.2678,1524.0,37.532403,2019-01-12 01:18:14,462354.0,gt1r,,
55791.85319693247,27.2267,1620.0,28.034341,2019-01-12 01:18:14,465921.0,gt2l,,
59108.31279016892,27.10825,1721.0,27.965261500000004,2019-01-12 01:18:14,472754.0,gt3l,-4.173051217564935e-05,0.006944359356416322
59240.110837047694,27.10275,1725.0,28.8805145,2019-01-12 01:18:14,475920.0,gt3r,,
69049.69742684957,27.2408,2006.0,28.789461,2019-01-16 01:09:49,19999.0,gt1l,-0.0008431739508807222,0.0067000912202602875
69114.63064726371,27.18605,2008.0,29.2245195,2019-01-16 01:09:49,23921.0,gt1r,,
72231.0988868999,27.03075,2104.0,61.209326,2019-01-16 01:09:49,27840.0,gt2l,1.0727572463958347e-05,-0.18165834437660017
72296.35130093394,27.03145,2106.0,49.3556805,2019-01-16 01:09:49,31756.0,gt2r,,
75439.67449592224,89.6562,2202.0,69.13707,2019-01-16 01:09:49,35604.0,gt3l,0.007436327290777833,0.0013811538078014455
75537.77399739317,90.3857,2205.0,69.2725605,2019-01-16 01:09:49,39474.0,gt3r,,
51924.76483264302,45.5343,1502.0,43.563355,2019-01-17 11:33:37,376953.0,gt1l,-0.0,-0.01301881098801156
51827.35808780528,45.5343,1499.0,44.831475,2019-01-17 11:33:37,380913.0,gt1r,,
48705.048670712014,43.7217,1428.0,41.992216,2019-01-17 11:33:37,384876.0,gt2l,0.0014840308286723036,0.0037045167101444135
48639.315534906964,43.62415,1426.0,41.7487065,2019-01-17 11:33:37,388837.0,gt2r,,
45446.59560202333,27.788,1328.0,30.4337505,2019-01-17 11:33:37,391946.0,gt3l,-0.0,0.010029542235467757
45381.07631065665,27.788,1326.0,29.776622000000003,2019-01-17 11:33:37,395032.0,gt3r,,
85135.30654537723,130.02795,2489.0,104.86074,2019-01-20 01:01:33,258436.0,gt1l,0.0,-0.02341777521256415
85237.78938066862,130.02795,2492.0,102.46082,2019-01-20 01:01:33,262374.0,gt1r,,
88350.67397344008,234.5761,2584.0,209.038945,2019-01-20 01:01:33,266320.0,gt2l,0.047895108181521734,0.12775961528946483
88417.46471933162,237.77505,2586.0,217.572105,2019-01-20 01:01:33,270273.0,gt2r,,
91524.12922346448,299.7309,2682.0,274.96199,2019-01-20 01:01:33,274196.0,gt3l,0.0,0.0038767517025206227
91620.2264276671,299.7309,2685.0,275.334535,2019-01-20 01:01:33,278178.0,gt3r,,
101256.08976362436,313.95495,2977.0,307.05158,2019-01-24 00:53:21,696449.0,gt1l,0.019715757471957616,0.029214734721249427
101321.14939939156,315.2376500000001,2979.0,308.95228,2019-01-24 00:53:21,700374.0,gt1r,,
104467.39208494943,423.5294,3046.0,421.45525,2019-01-24 00:53:21,704254.0,gt2l,0.0,0.03924133502432867
104530.1204553903,423.5294,3048.0,423.91679500000004,2019-01-24 00:53:21,708214.0,gt2r,,
107663.5189271098,437.83595,3150.0,425.139725,2019-01-24 00:53:21,712147.0,gt3l,0.02868209356931093,0.04566486969505539
107725.53322867052,439.61465,3152.0,427.9716,2019-01-24 00:53:21,716129.0,gt3r,,
85203.64829949844,130.02795,2491.0,106.41805,2019-01-25 11:17:11,478670.0,gt1l,-0.0,-0.013210186240248396
85101.15636824354,130.02795,2488.0,107.7719875,2019-01-25 11:17:11,482607.0,gt1r,,
81824.4173313775,134.6258,2392.0,105.863505,2019-01-25 11:17:11,486528.0,gt2l,0.008201197167946768,0.021787382305586165
81756.29313090301,134.0671,2390.0,104.379257,2019-01-25 11:17:11,490460.0,gt2r,,
78457.58412653214,119.1187,2293.0,89.775385,2019-01-25 11:17:11,494318.0,gt3l,0.01083157162852827,-0.023409304211427957
78389.8469573417,118.385,2291.0,91.361065,2019-01-25 11:17:11,498192.0,gt3r,,
